date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2014-03-27,0.021217137575149536,0.05767415836453438,0.05767415836453438,0.025600207969546318,0.05767415836453438,0.021217137575149536,0.021217137575149536,0.021217137575149536,0.021217137575149536,0.021217137575149536,0.021217137575149536,0.030518069863319397,0.02631644904613495,0.056492939591407776,0.04851466044783592,0.05767415836453438,0.05767415836453438,0.05767415836453438,0.025072382763028145,0.021217137575149536,0.021217137575149536,0.05767415836453438,0.021217137575149536,0.02415033057332039,0.022043120115995407,0.021217137575149536,0.039226844906806946,0.04374019801616669,0.021217137575149536
2014-03-28,0.020553596317768097,0.042961083352565765,0.020553596317768097,0.020553596317768097,0.020553596317768097,0.020553596317768097,0.020553596317768097,0.05587046593427658,0.04173143953084946,0.055357497185468674,0.05587046593427658,0.020553596317768097,0.026791488751769066,0.05587046593427658,0.05278046429157257,0.020553596317768097,0.05495811626315117,0.020553596317768097,0.020553596317768097,0.020553596317768097,0.043274786323308945,0.05449557304382324,0.03986941650509834,0.020553596317768097,0.0410718135535717,0.02664969488978386,0.020824454724788666,0.032169900834560394,0.0528097003698349
2014-03-31,0.02561648003757,0.03903678059577942,0.06963281333446503,0.038579147309064865,0.02561648003757,0.038712672889232635,0.02561648003757,0.030595721676945686,0.02561648003757,0.04903056100010872,0.027070119976997375,0.02561648003757,0.027435433119535446,0.058602020144462585,0.025906220078468323,0.03306267783045769,0.0326918289065361,0.02561648003757,0.02561648003757,0.03176002576947212,0.028956379741430283,0.02561648003757,0.02561648003757,0.02561648003757,0.02561648003757,0.032661180943250656,0.059235841035842896,0.06963281333446503,0.02561648003757
2014-04-01,0.04669621214270592,0.04420900344848633,0.020323919132351875,0.020323919132351875,0.05524613708257675,0.02640017680823803,0.020323919132351875,0.04122823476791382,0.05524613708257675,0.020323919132351875,0.020323919132351875,0.020323919132351875,0.020323919132351875,0.025150848552584648,0.055178914219141006,0.020323919132351875,0.05524613708257675,0.05524613708257675,0.05524613708257675,0.047491107136011124,0.023042690008878708,0.04431282728910446,0.020323919132351875,0.02798382192850113,0.041807714849710464,0.020323919132351875,0.020323919132351875,0.05524613708257675,0.021458569914102554
2014-04-02,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.0470067523419857,0.06618129462003708,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.035545915365219116,0.024346737191081047,0.024346737191081047,0.02984500303864479,0.06618129462003708,0.06618129462003708,0.024346737191081047,0.06618129462003708,0.024346737191081047,0.025836197659373283,0.024346737191081047,0.026437152177095413,0.06618129462003708,0.024346737191081047,0.024346737191081047,0.024346737191081047,0.06618129462003708
2014-04-03,0.039884377270936966,0.02202008105814457,0.02202008105814457,0.038205474615097046,0.04535967484116554,0.031014863401651382,0.05985678359866142,0.05985678359866142,0.028722485527396202,0.05985678359866142,0.02202008105814457,0.05311345309019089,0.02202008105814457,0.05985678359866142,0.03610675781965256,0.02202008105814457,0.02202008105814457,0.02202008105814457,0.023975636810064316,0.056494709104299545,0.04870988056063652,0.02202008105814457,0.02202008105814457,0.02202008105814457,0.02202008105814457,0.023185446858406067,0.04357723146677017,0.02202008105814457,0.027981877326965332
2014-04-04,0.023547224700450897,0.021966107189655304,0.0597100667655468,0.049596335738897324,0.0597100667655468,0.0597100667655468,0.021966107189655304,0.04721270874142647,0.0247320719063282,0.021966107189655304,0.021966107189655304,0.0597100667655468,0.03172235190868378,0.021966107189655304,0.021966107189655304,0.02876538597047329,0.051622338593006134,0.028757009655237198,0.03397084400057793,0.021966107189655304,0.021966107189655304,0.02238592877984047,0.0597100667655468,0.03057924099266529,0.021966107189655304,0.021966107189655304,0.0597100667655468,0.027220984920859337,0.021966107189655304
2014-04-07,0.03840719535946846,0.04573237523436546,0.02484736777842045,0.049037866294384,0.059411343187093735,0.02484736777842045,0.031859349459409714,0.02484736777842045,0.02547277696430683,0.02484736777842045,0.02484736777842045,0.029588472098112106,0.02484736777842045,0.03469061851501465,0.03050256334245205,0.02484736777842045,0.02916608937084675,0.03441211208701134,0.02484736777842045,0.06754214316606522,0.02484736777842045,0.02484736777842045,0.02484736777842045,0.03793429210782051,0.02484736777842045,0.02484736777842045,0.028142891824245453,0.06754214316606522,0.06754214316606522
2014-04-08,0.048895593732595444,0.023919252678751945,0.033904921263456345,0.037015605717897415,0.02369055151939392,0.0508851557970047,0.02369055151939392,0.02369055151939392,0.02369055151939392,0.06109124422073364,0.035743195563554764,0.02369055151939392,0.02369055151939392,0.02369055151939392,0.03691767156124115,0.02369055151939392,0.02369055151939392,0.03299351781606674,0.03110821731388569,0.02369055151939392,0.02369055151939392,0.0458202101290226,0.02369055151939392,0.02369055151939392,0.02369055151939392,0.039837226271629333,0.06439758837223053,0.06140546128153801,0.06439758837223053
2014-04-09,0.05849362164735794,0.021518602967262268,0.038975685834884644,0.05849362164735794,0.021518602967262268,0.021518602967262268,0.05849362164735794,0.021518602967262268,0.02370373159646988,0.0308366771787405,0.05849362164735794,0.021518602967262268,0.028545724228024483,0.05849362164735794,0.05537187680602074,0.021518602967262268,0.03846442326903343,0.03127425163984299,0.050578854978084564,0.021518602967262268,0.021518602967262268,0.05849362164735794,0.021518602967262268,0.021518602967262268,0.021518602967262268,0.04355762526392937,0.027987558394670486,0.021518602967262268,0.021518602967262268
2014-04-10,0.041655514389276505,0.03902081400156021,0.06308147311210632,0.029750509187579155,0.04699108749628067,0.02832307107746601,0.06308147311210632,0.023206377401947975,0.023206377401947975,0.06308147311210632,0.03800668939948082,0.03308825567364693,0.023206377401947975,0.026114262640476227,0.023206377401947975,0.023206377401947975,0.023206377401947975,0.023206377401947975,0.06308147311210632,0.023206377401947975,0.023249071091413498,0.023206377401947975,0.023206377401947975,0.023206377401947975,0.06308147311210632,0.023206377401947975,0.05350406840443611,0.023206377401947975,0.023206377401947975
2014-04-11,0.03528006002306938,0.01990550570189953,0.04713226482272148,0.05410877242684364,0.05410877242684364,0.01990550570189953,0.043562475591897964,0.01990550570189953,0.01990550570189953,0.01990550570189953,0.05081143602728844,0.05410877242684364,0.02193175069987774,0.03501136600971222,0.05410877242684364,0.01990550570189953,0.05052775517106056,0.05410877242684364,0.03239963576197624,0.045810285955667496,0.01990550570189953,0.01990550570189953,0.01990550570189953,0.01990550570189953,0.01990550570189953,0.01990550570189953,0.05410877242684364,0.01990550570189953,0.05410877242684364
2014-04-14,0.06405993551015854,0.025182580575346947,0.050862714648246765,0.025182580575346947,0.025182580575346947,0.03903470188379288,0.025182580575346947,0.025182580575346947,0.04614458978176117,0.025182580575346947,0.025182580575346947,0.047439321875572205,0.025182580575346947,0.038675419986248016,0.025182580575346947,0.03459630534052849,0.06029185652732849,0.04835021495819092,0.068453349173069,0.025182580575346947,0.025182580575346947,0.03273170068860054,0.025182580575346947,0.025182580575346947,0.025182580575346947,0.025182580575346947,0.025182580575346947,0.04125599563121796,0.025182580575346947
2014-04-15,0.02374737337231636,0.025276292115449905,0.03729332610964775,0.02374737337231636,0.02374737337231636,0.02374737337231636,0.02641233056783676,0.02802647091448307,0.02374737337231636,0.06455205380916595,0.028710199519991875,0.02374737337231636,0.02374737337231636,0.06455205380916595,0.03556618094444275,0.02374737337231636,0.06451267749071121,0.02935751900076866,0.02374737337231636,0.06455205380916595,0.03488078713417053,0.02374737337231636,0.02374737337231636,0.02374737337231636,0.06455205380916595,0.03264351561665535,0.02374737337231636,0.029348354786634445,0.06104842573404312
2014-04-16,0.02414679527282715,0.0541694313287735,0.02414679527282715,0.02414679527282715,0.034904368221759796,0.06563778966665268,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.0515858456492424,0.02414679527282715,0.02414679527282715,0.06563778966665268,0.02953857183456421,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.02414679527282715,0.06563778966665268,0.02414679527282715,0.05129185691475868,0.039938222616910934,0.02414679527282715,0.029860299080610275,0.06563778966665268,0.03566484525799751
2014-04-17,0.023473847657442093,0.02586406283080578,0.023473847657442093,0.023473847657442093,0.023473847657442093,0.023473847657442093,0.023473847657442093,0.02843882516026497,0.023473847657442093,0.023473847657442093,0.06126004084944725,0.023473847657442093,0.023473847657442093,0.023473847657442093,0.023473847657442093,0.06380853056907654,0.028264179825782776,0.026582829654216766,0.06380853056907654,0.06380853056907654,0.023473847657442093,0.030434541404247284,0.06380853056907654,0.06380853056907654,0.05077768862247467,0.023473847657442093,0.053753577172756195,0.023473847657442093,0.023473847657442093
2014-04-21,0.026611443608999252,0.05375491827726364,0.026611443608999252,0.026611443608999252,0.026611443608999252,0.026611443608999252,0.026611443608999252,0.028725827112793922,0.026611443608999252,0.03019215166568756,0.026611443608999252,0.026611443608999252,0.034340452402830124,0.07233739644289017,0.026611443608999252,0.0390620194375515,0.06042665243148804,0.026611443608999252,0.026611443608999252,0.02738189697265625,0.05469256266951561,0.026611443608999252,0.026611443608999252,0.026611443608999252,0.026611443608999252,0.07233739644289017,0.026611443608999252,0.04774285852909088,0.026611443608999252
2014-04-22,0.06099707633256912,0.03550940006971359,0.023059803992509842,0.023059803992509842,0.03496554121375084,0.023059803992509842,0.05729472264647484,0.023059803992509842,0.023059803992509842,0.039324887096881866,0.0457335002720356,0.023059803992509842,0.023952985182404518,0.023059803992509842,0.023059803992509842,0.023577524349093437,0.023059803992509842,0.023059803992509842,0.023059803992509842,0.023059803992509842,0.023059803992509842,0.05052533373236656,0.03985431417822838,0.06268304586410522,0.03471294790506363,0.06268304586410522,0.042665429413318634,0.06268304586410522,0.023059803992509842
2014-04-23,0.06035134941339493,0.03651522472500801,0.05725536122918129,0.030791321769356728,0.0222020223736763,0.0222020223736763,0.0222020223736763,0.0222020223736763,0.03386518359184265,0.06035134941339493,0.028200505301356316,0.0222020223736763,0.0222020223736763,0.025378014892339706,0.057744063436985016,0.026689356192946434,0.06035134941339493,0.0387699231505394,0.0222020223736763,0.0222020223736763,0.05128726735711098,0.0222020223736763,0.06035134941339493,0.0222020223736763,0.0222020223736763,0.0222020223736763,0.0222020223736763,0.023120800033211708,0.06035134941339493
2014-04-24,0.028133342042565346,0.06107061356306076,0.0600966215133667,0.030882179737091064,0.023618509992957115,0.02759573608636856,0.023618509992957115,0.023618509992957115,0.035353634506464005,0.023618509992957115,0.023618509992957115,0.03334047645330429,0.023618509992957115,0.05155927315354347,0.06420176476240158,0.023618509992957115,0.06420176476240158,0.023618509992957115,0.023618509992957115,0.023618509992957115,0.043040502816438675,0.027371639385819435,0.06420176476240158,0.023618509992957115,0.023618509992957115,0.023618509992957115,0.024726340547204018,0.04685446247458458,0.030329206958413124
2014-04-25,0.03898179903626442,0.022709621116518974,0.022709621116518974,0.047592729330062866,0.0279192216694355,0.06173115223646164,0.025114139541983604,0.022709621116518974,0.022709621116518974,0.022709621116518974,0.022709621116518974,0.030022382736206055,0.04652458056807518,0.06173115223646164,0.02658340334892273,0.022709621116518974,0.03698459640145302,0.03134811669588089,0.0343845970928669,0.06173115223646164,0.034595903009176254,0.03867214545607567,0.02622911147773266,0.022709621116518974,0.043319471180438995,0.022709621116518974,0.03637276962399483,0.024043850600719452,0.06173115223646164
2014-04-28,0.022112509235739708,0.026968980208039284,0.06010803207755089,0.022112509235739708,0.022112509235739708,0.02432011254131794,0.022112509235739708,0.022112509235739708,0.022112509235739708,0.022112509235739708,0.052096039056777954,0.022112509235739708,0.024718401953577995,0.046370912343263626,0.06010803207755089,0.0400131419301033,0.06010803207755089,0.022112509235739708,0.03017059899866581,0.03600790351629257,0.0434446819126606,0.022112509235739708,0.022112509235739708,0.06010803207755089,0.06010803207755089,0.022112509235739708,0.06010803207755089,0.02777848020195961,0.022112509235739708
2014-04-29,0.022997712716460228,0.022997712716460228,0.06251426041126251,0.022997712716460228,0.022997712716460228,0.025814929977059364,0.022997712716460228,0.022997712716460228,0.022997712716460228,0.03077666461467743,0.022997712716460228,0.028056541457772255,0.022997712716460228,0.06251426041126251,0.030847206711769104,0.04672713205218315,0.025615809485316277,0.06251426041126251,0.06251426041126251,0.06251426041126251,0.022997712716460228,0.04702256619930267,0.04525791481137276,0.030960949137806892,0.044337619096040726,0.022997712716460228,0.033041179180145264,0.022997712716460228,0.022997712716460228
2014-04-30,0.03301678225398064,0.05799906700849533,0.023656701669096947,0.021336665377020836,0.021336665377020836,0.05799906700849533,0.027770569548010826,0.022964946925640106,0.048150427639484406,0.021336665377020836,0.021336665377020836,0.021336665377020836,0.037073273211717606,0.05799906700849533,0.023017942905426025,0.05799906700849533,0.035478848963975906,0.021336665377020836,0.034923870116472244,0.05799906700849533,0.021336665377020836,0.02747712843120098,0.021336665377020836,0.05799906700849533,0.05736825615167618,0.021336665377020836,0.021336665377020836,0.021570367738604546,0.04616985842585564
